timestamp,green,ir,red
1629808522381,37367,250567,274765
1629808522391,37379,250574,274819
1629808522401,37392,250567,274808
1629808522411,37400,250605,274815
1629808522421,37416,250579,274830
1629808522431,37418,250609,274806
1629808522441,37445,250682,274819
1629808522451,37451,250649,274816
1629808522461,37466,250654,274796
1629808522471,37481,250728,274887
1629808522481,37497,250707,274867
1629808522491,37512,250773,274916
1629808522501,37524,250791,274885
1629808522511,37559,250823,274914
1629808522521,37565,250862,274935
1629808522531,37584,250861,274970
1629808522541,37603,250875,274965
1629808522551,37618,250911,274958
1629808522561,37640,250914,274988
1629808522571,37654,250967,274994
1629808522581,37673,250964,275004
1629808522591,37697,250976,275044
1629808522601,37706,250952,275053
1629808522611,37731,250996,275015
1629808522621,37760,251065,275094
1629808522631,37785,251041,275086
1629808522641,37805,251069,275117
1629808522651,37826,251075,275118
1629808522661,37837,251129,275124
1629808522671,37842,251082,275125
1629808522681,37837,251094,275150
1629808522691,37838,251030,275163
1629808522701,37811,251019,275141
1629808522711,37795,250965,275161
1629808522721,37767,250942,275127
1629808522731,37740,250900,275143
1629808522741,37705,250864,275128
1629808522751,37669,250824,275126
1629808522761,37641,250831,275089
1629808522771,37611,250816,275119
1629808522781,37571,250797,275093
1629808522791,37555,250776,275099
1629808522801,37520,250752,275085
1629808522811,37507,250712,275078
1629808522821,37475,250726,275042
1629808522831,37456,250731,275074
1629808522841,37437,250703,275016
1629808522851,37406,250663,275030
1629808522861,37392,250605,275028
1629808522871,37366,250661,275002
1629808522881,37344,250613,274996
1629808522891,37332,250610,274994
1629808522901,37321,250622,274960
1629808522911,37311,250640,274983
1629808522921,37300,250613,274963
1629808522931,37287,250599,274945
1629808522941,37282,250563,274941
1629808522951,37266,250536,274920
1629808522961,37255,250571,274926
1629808522971,37244,250608,274906
1629808522981,37232,250524,274903
1629808522991,37227,250483,274869
1629808523001,37226,250492,274863
1629808523011,37209,250514,274834
1629808523021,37210,250471,274838
1629808523031,37193,250499,274864
1629808523041,37177,250442,274810
1629808523051,37175,250441,274813
1629808523061,37163,250462,274816
1629808523071,37163,250450,274808
1629808523081,37155,250443,274779
1629808523091,37157,250433,274775
1629808523101,37157,250434,274772
1629808523111,37153,250420,274793
1629808523121,37152,250414,274762
1629808523131,37151,250415,274745
1629808523141,37155,250416,274773
1629808523151,37158,250465,274751
1629808523161,37167,250443,274772
1629808523171,37164,250455,274769
1629808523181,37171,250473,274771
1629808523191,37178,250490,274779
1629808523201,37191,250480,274778
1629808523211,37194,250495,274776
1629808523221,37209,250514,274797
1629808523231,37217,250568,274753
1629808523241,37219,250532,274804
1629808523251,37237,250577,274809
1629808523261,37244,250566,274826
1629808523271,37259,250611,274808
1629808523281,37283,250601,274814
1629808523291,37294,250600,274802
1629808523301,37310,250643,274841
1629808523311,37317,250643,274844
1629808523321,37330,250650,274819
1629808523331,37342,250663,274857
1629808523341,37375,250696,274893
1629808523351,37388,250699,274892
1629808523361,37399,250730,274925
1629808523371,37415,250734,274919
1629808523381,37440,250757,274929
1629808523391,37459,250817,274958
1629808523401,37469,250804,274960
1629808523411,37490,250831,274985
1629808523421,37509,250887,275017
1629808523431,37539,250896,275013
1629808523441,37556,250899,275004
1629808523451,37577,250945,275025
1629808523461,37599,250956,275051
1629808523471,37606,250911,275059
1629808523481,37597,250888,275071
1629808523491,37586,250872,275045
1629808523501,37570,250842,275045
1629808523511,37550,250779,275058
1629808523521,37522,250735,275044
1629808523531,37482,250714,275039
1629808523541,37451,250691,274987
1629808523551,37414,250648,274974
1629808523561,37389,250607,274988
1629808523571,37357,250629,274964
1629808523581,37339,250582,274964
1629808523591,37321,250556,274943
1629808523601,37297,250541,274966
1629808523611,37269,250586,274968
1629808523621,37259,250585,274987
1629808523631,37252,250594,275011
1629808523641,37224,250614,274975
1629808523651,37224,250576,274980
1629808523661,37216,250620,275006
1629808523671,37200,250622,275008
1629808523681,37193,250595,275024
1629808523691,37195,250639,275028
1629808523701,37178,250655,275074
1629808523711,37183,250678,275088
1629808523721,37190,250660,275093
1629808523731,37192,250694,275099
1629808523741,37187,250701,275110
1629808523751,37184,250703,275145
1629808523761,37189,250708,275128
1629808523771,37187,250748,275145
1629808523781,37176,250736,275161
1629808523791,37173,250755,275109
1629808523801,37184,250783,275145
1629808523811,37179,250768,275142
1629808523821,37192,250752,275245
1629808523831,37177,250778,275195
1629808523841,37178,250786,275197
1629808523851,37180,250816,275214
1629808523861,37192,250851,275202
1629808523871,37197,250891,275200
1629808523881,37208,250866,275227
1629808523891,37211,250908,275275
1629808523901,37213,250903,275233
1629808523911,37223,250938,275248
1629808523921,37242,250959,275281
1629808523931,37251,250977,275283
1629808523941,37265,250967,275291
1629808523951,37281,250969,275319
1629808523961,37298,250999,275316
1629808523971,37313,251045,275322
1629808523981,37318,251060,275339
1629808523991,37333,251079,275344
1629808524001,37349,251104,275335
1629808524011,37369,251086,275331
1629808524021,37383,251115,275350
1629808524031,37404,251185,275370
1629808524041,37421,251177,275392
1629808524051,37434,251192,275394
1629808524061,37465,251163,275376
1629808524071,37478,251165,275375
1629808524081,37494,251178,275403
1629808524091,37508,251180,275376
1629808524101,37533,251213,275383
1629808524111,37553,251248,275384
1629808524121,37569,251228,275399
1629808524131,37589,251246,275397
1629808524141,37612,251266,275370
1629808524151,37619,251295,275431
1629808524161,37649,251272,275368
1629808524171,37669,251332,275384
1629808524181,37692,251289,275408
1629808524191,37719,251318,275405
1629808524201,37737,251339,275421
1629808524211,37766,251285,275412
1629808524221,37771,251334,275402
1629808524231,37778,251246,275424
1629808524241,37780,251211,275423
1629808524251,37761,251193,275392
1629808524261,37743,251117,275364
1629808524271,37714,251065,275340
1629808524281,37691,251069,275310
1629808524291,37654,250987,275276
1629808524301,37602,250954,275247
1629808524311,37596,250926,275276
1629808524321,37558,250868,275246
1629808524331,37536,250889,275242
1629808524341,37507,250883,275211
1629808524351,37488,250818,275210
1629808524361,37469,250797,275177
1629808524371,37443,250782,275170
1629808524381,37429,250730,275132
1629808524391,37412,250737,275145
1629808524401,37399,250673,275128
1629808524411,37382,250670,275114
1629808524421,37372,250627,275096
1629808524431,37356,250668,275093
1629808524441,37337,250640,275100
1629808524451,37336,250634,275048
1629808524461,37328,250651,275090
1629808524471,37313,250628,275058
1629808524481,37321,250643,275009
1629808524491,37316,250593,275051
1629808524501,37307,250606,275024
1629808524511,37293,250580,275028
1629808524521,37290,250565,275017
1629808524531,37284,250600,274993
1629808524541,37281,250568,274976
1629808524551,37271,250551,274948
1629808524561,37276,250553,274944
1629808524571,37267,250472,274943
1629808524581,37258,250514,274956
1629808524591,37255,250535,274984
1629808524601,37254,250495,274928
1629808524611,37246,250511,274894
1629808524621,37255,250483,274920
1629808524631,37251,250513,274915
1629808524641,37255,250487,274924
1629808524651,37256,250482,274917
1629808524661,37254,250501,274921
1629808524671,37279,250515,274941
1629808524681,37272,250512,274910
1629808524691,37278,250514,274887
1629808524701,37282,250532,274863
1629808524711,37291,250502,274871
1629808524721,37299,250530,274867
1629808524731,37305,250556,274875
1629808524741,37323,250519,274896
1629808524751,37337,250582,274912
1629808524761,37351,250570,274908
1629808524771,37370,250595,274914
1629808524781,37384,250614,274928
1629808524791,37386,250648,274961
1629808524801,37398,250687,274908
1629808524811,37418,250671,274919
1629808524821,37425,250645,274946
1629808524831,37445,250666,274950
1629808524841,37468,250717,274976
1629808524851,37477,250732,274956
1629808524861,37495,250694,274949
1629808524871,37514,250717,274974
1629808524881,37526,250728,274974
1629808524891,37546,250781,275019
1629808524901,37569,250825,275037
1629808524911,37574,250821,275023
1629808524921,37602,250832,274989
1629808524931,37614,250821,275068
1629808524941,37654,250865,275055
1629808524951,37675,250841,275030
1629808524961,37683,250919,275046
1629808524971,37709,250959,275045
1629808524981,37721,250887,275050
1629808524991,37727,250858,275066
1629808525001,37725,250838,275050
1629808525011,37710,250839,275068
1629808525021,37692,250792,275039
1629808525031,37672,250748,275026
1629808525041,37643,250641,275037
1629808525051,37614,250601,275013
1629808525061,37576,250614,275008
1629808525071,37544,250519,274985
1629808525081,37521,250543,274973
1629808525091,37492,250515,274945
1629808525101,37461,250495,274947
1629808525111,37431,250448,274937
1629808525121,37409,250434,274944
1629808525131,37400,250424,274918
1629808525141,37369,250401,274896
1629808525151,37349,250378,274923
1629808525161,37326,250382,274890
1629808525171,37296,250323,274855
1629808525181,37278,250295,274849
1629808525191,37261,250338,274846
1629808525201,37242,250303,274831
1629808525211,37236,250306,274853
1629808525221,37223,250318,274847
1629808525231,37209,250311,274849
1629808525241,37197,250310,274865
1629808525251,37194,250328,274824
1629808525261,37189,250296,274830
1629808525271,37188,250330,274823
1629808525281,37166,250303,274815
1629808525291,37168,250313,274838
1629808525301,37152,250303,274827
1629808525311,37146,250289,274821
1629808525321,37144,250337,274820
1629808525331,37144,250302,274802
1629808525341,37137,250265,274836
1629808525351,37132,250297,274782
1629808525361,37127,250241,274809
1629808525371,37124,250303,274786
1629808525381,37121,250260,274764
1629808525391,37123,250276,274814
1629808525401,37114,250275,274798
1629808525411,37123,250272,274797
1629808525421,37116,250274,274762
1629808525431,37122,250308,274770
1629808525441,37124,250299,274761
1629808525451,37115,250298,274811
1629808525461,37138,250308,274775
1629808525471,37146,250330,274825
1629808525481,37158,250359,274796
1629808525491,37155,250356,274831
1629808525501,37165,250383,274785
1629808525511,37170,250368,274816
1629808525521,37188,250392,274801
1629808525531,37197,250405,274820
1629808525541,37207,250438,274803
1629808525551,37219,250449,274804
1629808525561,37234,250473,274831
1629808525571,37239,250470,274883
1629808525581,37271,250506,274855
1629808525591,37283,250518,274859
1629808525601,37295,250487,274879
1629808525611,37312,250524,274888
1629808525621,37314,250528,274881
1629808525631,37338,250589,274879
1629808525641,37348,250600,274904
1629808525651,37360,250575,274894
1629808525661,37382,250562,274901
1629808525671,37393,250612,274893
1629808525681,37414,250632,274925
1629808525691,37434,250612,274943
1629808525701,37454,250656,274946
1629808525711,37475,250704,274939
1629808525721,37493,250675,274946
1629808525731,37508,250736,274952
1629808525741,37536,250693,274997
1629808525751,37548,250716,274968
1629808525761,37570,250722,274951
1629808525771,37585,250699,274934
1629808525781,37575,250621,274957
1629808525791,37575,250618,274947
1629808525801,37561,250594,274936
1629808525811,37534,250524,274929
1629808525821,37506,250458,274933
1629808525831,37481,250410,274899
1629808525841,37449,250412,274870
1629808525851,37414,250315,274837
1629808525861,37384,250366,274844
1629808525871,37356,250302,274859
1629808525881,37330,250300,274826
1629808525891,37304,250246,274826
1629808525901,37276,250250,274823
1629808525911,37257,250222,274787
1629808525921,37219,250243,274786
1629808525931,37198,250230,274755
1629808525941,37177,250194,274800
1629808525951,37157,250178,274787
1629808525961,37128,250167,274760
1629808525971,37109,250168,274748
1629808525981,37094,250145,274762
1629808525991,37070,250110,274735
1629808526001,37050,250089,274740
1629808526011,37048,250139,274755
1629808526021,37040,250156,274762
1629808526031,37031,250140,274741
1629808526041,37022,250119,274732
1629808526051,37026,250101,274753
1629808526061,37004,250121,274744
1629808526071,36994,250097,274742
1629808526081,36992,250078,274749
1629808526091,36989,250131,274733
1629808526101,36983,250132,274750
1629808526111,36981,250126,274765
1629808526121,36972,250094,274719
1629808526131,36967,250140,274702
1629808526141,36969,250108,274727
1629808526151,36961,250151,274746
1629808526161,36958,250144,274728
1629808526171,36964,250139,274741
1629808526181,36959,250141,274736
1629808526191,36975,250141,274736
1629808526201,36975,250137,274716
1629808526211,36981,250194,274753
1629808526221,36982,250154,274745
1629808526231,36979,250159,274759
1629808526241,37000,250198,274763
1629808526251,36999,250219,274778
1629808526261,37017,250211,274791
1629808526271,37034,250265,274788
1629808526281,37036,250252,274774
1629808526291,37050,250267,274785
