timestamp,green,ir,red
1629880730931,37865,156741,172914
1629880730941,37844,156730,172910
1629880730951,37816,156712,172881
1629880730961,37789,156714,172880
1629880730971,37767,156709,172899
1629880730981,37744,156707,172901
1629880730991,37721,156721,172901
1629880731001,37701,156706,172894
1629880731011,37685,156677,172893
1629880731021,37661,156656,172903
1629880731031,37642,156676,172894
1629880731041,37610,156671,172896
1629880731051,37598,156680,172893
1629880731061,37586,156667,172882
1629880731071,37562,156642,172864
1629880731081,37544,156649,172877
1629880731091,37530,156655,172868
1629880731101,37514,156649,172898
1629880731111,37498,156639,172897
1629880731121,37485,156655,172886
1629880731131,37478,156657,172893
1629880731141,37462,156653,172897
1629880731151,37454,156644,172877
1629880731161,37443,156636,172865
1629880731171,37436,156631,172874
1629880731181,37437,156646,172884
1629880731191,37406,156640,172891
1629880731201,37397,156632,172908
1629880731211,37392,156658,172891
1629880731221,37370,156658,172906
1629880731231,37366,156630,172922
1629880731241,37354,156641,172904
1629880731251,37348,156639,172909
1629880731261,37342,156660,172934
1629880731271,37333,156674,172953
1629880731281,37331,156645,172943
1629880731291,37317,156676,172942
1629880731301,37311,156695,172936
1629880731311,37307,156670,172935
1629880731321,37304,156676,172943
1629880731331,37295,156682,172939
1629880731341,37294,156661,172962
1629880731351,37304,156686,172960
1629880731361,37293,156710,172951
1629880731371,37305,156694,172980
1629880731381,37302,156703,172982
1629880731391,37296,156718,172963
1629880731401,37301,156724,172980
1629880731411,37301,156732,172964
1629880731421,37306,156741,172985
1629880731431,37319,156720,173000
1629880731441,37321,156734,172984
1629880731451,37325,156751,173001
1629880731461,37338,156753,173004
1629880731471,37336,156768,173001
1629880731481,37343,156752,173003
1629880731491,37349,156741,172982
1629880731501,37363,156751,173002
1629880731511,37369,156794,173030
1629880731521,37386,156762,173017
1629880731531,37380,156778,173017
1629880731541,37387,156772,173013
1629880731551,37396,156796,173010
1629880731561,37415,156797,173012
1629880731571,37417,156803,173048
1629880731581,37430,156810,173047
1629880731591,37440,156795,173045
1629880731601,37448,156823,173027
1629880731611,37457,156828,173025
1629880731621,37469,156817,173046
1629880731631,37478,156826,173060
1629880731641,37477,156846,173060
1629880731651,37478,156812,173044
1629880731661,37461,156826,173057
1629880731671,37458,156753,173037
1629880731681,37426,156732,173018
1629880731691,37404,156715,172997
1629880731701,37384,156694,172988
1629880731711,37354,156680,172985
1629880731721,37329,156670,172974
1629880731731,37295,156682,172975
1629880731741,37267,156644,172994
1629880731751,37241,156658,172981
1629880731761,37211,156617,172972
1629880731771,37192,156633,172972
1629880731781,37170,156613,172985
1629880731791,37144,156627,172981
1629880731801,37121,156617,172971
1629880731811,37097,156586,172971
1629880731821,37077,156578,172985
1629880731831,37055,156592,172965
1629880731841,37036,156566,172963
1629880731851,37000,156583,172952
1629880731861,36992,156574,172946
1629880731871,36971,156537,172961
1629880731881,36948,156554,172963
1629880731891,36939,156544,172949
1629880731901,36927,156569,172966
1629880731911,36911,156563,172973
1629880731921,36895,156543,172976
1629880731931,36887,156544,172941
1629880731941,36877,156517,172952
1629880731951,36876,156553,172954
1629880731961,36862,156583,172969
1629880731971,36843,156557,172950
1629880731981,36841,156566,172986
1629880731991,36814,156533,172992
1629880732001,36827,156546,172970
1629880732011,36801,156499,172940
1629880732021,36784,156547,172971
1629880732031,36783,156529,172964
1629880732041,36768,156506,172967
1629880732051,36767,156534,172954
1629880732061,36766,156540,172973
1629880732071,36767,156550,172972
1629880732081,36755,156529,172989
1629880732091,36751,156535,172993
1629880732101,36757,156524,172983
1629880732111,36749,156527,172976
1629880732121,36760,156536,172968
1629880732131,36751,156571,173006
1629880732141,36757,156551,172967
1629880732151,36755,156547,173005
1629880732161,36769,156532,172996
1629880732171,36757,156558,173016
1629880732181,36783,156581,173005
1629880732191,36774,156589,173034
1629880732201,36780,156564,173011
1629880732211,36786,156583,173040
1629880732221,36798,156609,173030
1629880732231,36792,156609,173004
1629880732241,36807,156594,173052
1629880732251,36817,156629,173056
1629880732261,36829,156596,173043
1629880732271,36837,156601,173048
1629880732281,36841,156624,173044
1629880732291,36857,156626,173046
1629880732301,36866,156607,173063
1629880732311,36892,156626,173069
1629880732321,36894,156639,173070
1629880732331,36893,156648,173076
1629880732341,36919,156659,173075
1629880732351,36936,156650,173074
1629880732361,36943,156662,173081
1629880732371,36956,156662,173091
1629880732381,36964,156646,173084
1629880732391,36980,156670,173065
1629880732401,36990,156674,173097
1629880732411,37009,156710,173121
1629880732421,37022,156717,173119
1629880732431,37040,156735,173133
1629880732441,37058,156709,173129
1629880732451,37066,156744,173124
1629880732461,37076,156713,173129
1629880732471,37084,156706,173120
1629880732481,37094,156722,173113
1629880732491,37068,156689,173122
1629880732501,37058,156656,173105
1629880732511,37035,156648,173092
1629880732521,37020,156608,173091
1629880732531,36995,156599,173061
1629880732541,36969,156580,173055
1629880732551,36947,156562,173056
1629880732561,36915,156549,173060
1629880732571,36898,156538,173059
1629880732581,36873,156517,173071
1629880732591,36851,156515,173043
1629880732601,36819,156516,173058
1629880732611,36806,156503,173057
1629880732621,36781,156500,173061
1629880732631,36756,156494,173049
1629880732641,36731,156490,173058
1629880732651,36711,156475,173059
1629880732661,36694,156470,173057
1629880732671,36672,156457,173031
1629880732681,36653,156448,173038
1629880732691,36637,156471,173049
1629880732701,36624,156420,173049
1629880732711,36605,156420,173047
1629880732721,36589,156442,173060
1629880732731,36584,156434,173040
1629880732741,36573,156426,173041
1629880732751,36575,156417,173049
1629880732761,36559,156446,173047
1629880732771,36548,156430,173062
1629880732781,36548,156422,173074
1629880732791,36539,156404,173079
1629880732801,36539,156416,173045
1629880732811,36526,156428,173058
1629880732821,36518,156437,173050
1629880732831,36513,156437,173054
1629880732841,36508,156433,173072
1629880732851,36504,156440,173061
1629880732861,36507,156416,173094
1629880732871,36496,156422,173071
1629880732881,36487,156437,173082
1629880732891,36490,156445,173070
1629880732901,36490,156436,173063
1629880732911,36492,156413,173066
1629880732921,36491,156420,173084
1629880732931,36493,156439,173086
1629880732941,36500,156461,173097
1629880732951,36515,156436,173078
1629880732961,36500,156446,173108
1629880732971,36514,156465,173125
1629880732981,36521,156460,173120
1629880732991,36512,156481,173125
1629880733001,36533,156466,173100
1629880733011,36532,156470,173106
1629880733021,36542,156475,173124
1629880733031,36557,156491,173142
1629880733041,36556,156481,173151
1629880733051,36577,156518,173147
1629880733061,36588,156505,173154
1629880733071,36584,156527,173140
1629880733081,36595,156513,173145
1629880733091,36616,156516,173164
1629880733101,36616,156522,173182
1629880733111,36633,156508,173171
1629880733121,36645,156546,173179
1629880733131,36646,156566,173150
1629880733141,36667,156549,173167
1629880733151,36682,156567,173192
1629880733161,36691,156568,173188
1629880733171,36709,156567,173193
1629880733181,36724,156581,173197
1629880733191,36740,156589,173197
1629880733201,36749,156602,173226
1629880733211,36767,156619,173218
1629880733221,36781,156609,173224
1629880733231,36795,156631,173213
1629880733241,36820,156650,173227
1629880733251,36834,156644,173263
1629880733261,36848,156658,173254
1629880733271,36867,156650,173248
1629880733281,36875,156688,173265
1629880733291,36895,156704,173273
1629880733301,36925,156677,173278
1629880733311,36928,156709,173309
1629880733321,36946,156730,173306
1629880733331,36969,156750,173318
1629880733341,36990,156753,173318
1629880733351,37004,156759,173325
1629880733361,37027,156776,173336
1629880733371,37047,156767,173326
1629880733381,37066,156799,173350
1629880733391,37094,156809,173364
1629880733401,37104,156791,173374
1629880733411,37121,156803,173359
1629880733421,37146,156808,173367
1629880733431,37161,156829,173365
1629880733441,37182,156821,173377
1629880733451,37204,156841,173363
1629880733461,37229,156835,173394
1629880733471,37236,156852,173390
1629880733481,37253,156857,173385
1629880733491,37278,156866,173405
1629880733501,37299,156871,173418
1629880733511,37324,156898,173427
1629880733521,37349,156864,173425
1629880733531,37359,156895,173443
1629880733541,37379,156880,173433
1629880733551,37408,156893,173413
1629880733561,37417,156885,173427
1629880733571,37435,156913,173457
1629880733581,37461,156914,173435
1629880733591,37482,156932,173444
1629880733601,37500,156919,173448
1629880733611,37515,156926,173469
1629880733621,37533,156923,173454
1629880733631,37556,156936,173454
1629880733641,37571,156942,173473
1629880733651,37598,156945,173466
1629880733661,37618,156958,173480
1629880733671,37636,156981,173503
1629880733681,37657,156988,173501
1629880733691,37681,156994,173518
1629880733701,37695,157004,173529
1629880733711,37722,157030,173530
1629880733721,37738,157020,173552
1629880733731,37765,157053,173555
1629880733741,37780,157054,173539
1629880733751,37803,157049,173531
1629880733761,37810,157048,173536
1629880733771,37819,157026,173549
1629880733781,37814,157009,173543
1629880733791,37828,157010,173536
1629880733801,37819,156994,173541
1629880733811,37808,156964,173524
1629880733821,37793,156936,173519
1629880733831,37787,156923,173498
1629880733841,37779,156913,173485
1629880733851,37771,156896,173487
1629880733861,37759,156914,173498
1629880733871,37749,156893,173498
1629880733881,37745,156891,173492
1629880733891,37732,156884,173465
1629880733901,37731,156876,173492
1629880733911,37722,156869,173507
1629880733921,37713,156886,173500
1629880733931,37704,156861,173506
1629880733941,37693,156862,173511
1629880733951,37680,156875,173505
1629880733961,37683,156887,173521
1629880733971,37663,156873,173517
1629880733981,37659,156859,173514
1629880733991,37646,156868,173502
1629880734001,37642,156856,173505
1629880734011,37641,156860,173503
1629880734021,37637,156854,173499
1629880734031,37628,156868,173513
1629880734041,37628,156879,173526
1629880734051,37622,156853,173511
1629880734061,37623,156860,173498
1629880734071,37625,156851,173507
1629880734081,37626,156845,173500
1629880734091,37621,156867,173532
1629880734101,37615,156854,173509
1629880734111,37612,156869,173501
1629880734121,37611,156849,173483
1629880734131,37605,156850,173508
1629880734141,37618,156862,173520
1629880734151,37605,156860,173530
1629880734161,37619,156863,173506
1629880734171,37617,156870,173532
1629880734181,37620,156843,173510
1629880734191,37624,156868,173541
1629880734201,37626,156868,173539
1629880734211,37632,156880,173536
1629880734221,37631,156890,173540
1629880734231,37644,156890,173556
1629880734241,37650,156888,173534
1629880734251,37653,156900,173534
1629880734261,37663,156891,173518
1629880734271,37664,156904,173541
1629880734281,37674,156906,173561
1629880734291,37689,156913,173544
1629880734301,37692,156898,173546
1629880734311,37694,156895,173552
1629880734321,37709,156928,173569
1629880734331,37724,156932,173573
1629880734341,37730,156921,173583
1629880734351,37743,156921,173591
1629880734361,37756,156944,173553
1629880734371,37760,156969,173586
1629880734381,37777,156971,173566
1629880734391,37783,156957,173596
1629880734401,37797,156964,173605
1629880734411,37810,157001,173594
1629880734421,37825,157008,173606
1629880734431,37827,156992,173613
1629880734441,37851,156983,173600
1629880734451,37853,157000,173606
1629880734461,37876,157027,173631
1629880734471,37885,157036,173603
1629880734481,37897,156994,173621
1629880734491,37911,157027,173633
1629880734501,37925,157028,173618
1629880734511,37936,157039,173613
1629880734521,37955,157053,173638
1629880734531,37971,157020,173639
1629880734541,37983,157042,173630
1629880734551,38000,157056,173628
1629880734561,38015,157060,173628
1629880734571,38028,157055,173631
1629880734581,38058,157077,173657
1629880734591,38059,157055,173658
1629880734601,38079,157084,173660
1629880734611,38092,157100,173654
1629880734621,38093,157092,173675
1629880734631,38117,157113,173680
1629880734641,38137,157105,173688
1629880734651,38151,157110,173684
1629880734661,38163,157140,173688
1629880734671,38183,157136,173709
1629880734681,38197,157144,173682
1629880734691,38210,157144,173707
1629880734701,38216,157167,173708
1629880734711,38244,157164,173707
1629880734721,38261,157179,173715
1629880734731,38270,157167,173712
1629880734741,38273,157168,173734
1629880734751,38308,157185,173699
1629880734761,38316,157203,173690
1629880734771,38321,157209,173730
1629880734781,38331,157214,173725
1629880734791,38361,157219,173718
1629880734801,38377,157205,173698
1629880734811,38390,157202,173704
1629880734821,38404,157204,173727
1629880734831,38420,157199,173735
1629880734841,38436,157236,173726
